tipo_aplicacion,plataforma,objetivos,lenguajes,frameworks,librerias
movil,ios,fitness,"[""Swift""]","[""SpriteKit""]","[""Nimble""]"
movil,multiplataforma,fitness,"[""Swift""]","[""SwiftUI""]","[""SwiftLint""]"
IA,cloud,prediccion,"[""Python""]","[""PyTorch""]","[""ChatterBot""]"
web,multiplataforma,dashboard,"[""Python"", ""Ruby""]","[""OpenGL"", ""Ruby on Rails""]","[""pytest"", ""HTML""]"
movil,multiplataforma,red social,"[""Kotlin"", ""Swift""]","[""Spring Boot Android"", ""SceneKit""]","[""Retrofit"", ""Moya""]"
desktop,mac,simulacion,"[""Python"", ""C++""]","[""Qt5"", ""JUCE""]","[""win10toast"", ""Eigen""]"
desktop,mac,simulacion,"[""C++""]","[""GTK++""]","[""OpenCV""]"
movil,multiplataforma,productividad,"[""Kotlin""]","[""Compose""]","[""Coroutines""]"
web,pc,e-commerce,"[""JavaScript""]","[""Vue""]","[""Redux""]"
IA,cloud,reconocimiento de imagenes,"[""Python""]","[""Streamlit""]","[""yfinance""]"
cloud,aws,serverless,"[""Python""]","[""PyTorch""]","[""pandas""]"
IA,pc,analisis de datos,"[""Python""]","[""FastAPI""]","[""spaCy""]"
IA,pc,reconocimiento de imagenes,"[""Python""]","[""PyTorch""]","[""Core ML""]"
IA,cloud,reconocimiento de imagenes,"[""Python""]","[""Flask""]","[""ChatterBot""]"
IA,cloud,reconocimiento de imagenes,"[""Python""]","[""Django""]","[""LangChain""]"
desktop,pc,edicion multimedia,"[""Python"", ""C++""]","[""tkinter"", ""Qt""]","[""time"", ""OpenCV""]"
cloud,azure,microservicios,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
desktop,mac,edicion multimedia,"[""C++"", ""Python""]","[""SFML"", ""Qt5""]","[""SFML"", ""PIL""]"
cloud,azure,microservicios,"[""Python""]","[""PyTorch""]","[""Fasx""]"
cloud,aws,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
IA,cloud,NLP,"[""Python""]","[""FastAPI""]","[""BasicsR""]"
desktop,pc,edicion multimedia,"[""C++""]","[""JUCE""]","[""Intel TBB""]"
movil,android,juego casual,"[""Kotlin""]","[""Compose""]","[""Dagger/Hilt""]"
web,pc,dashboard,"[""JavaScript""]","[""Svelte""]","[""MongoDB""]"
IA,pc,prediccion,"[""Python""]","[""PyTorch""]","[""TensorFlow.js""]"
desktop,mac,desarrollo,"[""Python"", ""C++""]","[""Qt5"", ""ImGui""]","[""matplotlib"", ""Boost""]"
IA,cloud,reconocimiento de imagenes,"[""Python""]","[""PyTorch""]","[""BasicsR""]"
cloud,aws,serverless,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
cloud,multiplataforma,machine learning,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
desktop,mac,simulacion,"[""C++""]","[""ImGui""]","[""Boost""]"
cloud,aws,serverless,"[""Python""]","[""PyTorch""]","[""Fasx""]"
desktop,pc,edicion multimedia,"[""Python""]","[""tkinter""]","[""win10toast""]"
movil,multiplataforma,juego casual,"[""Swift""]","[""SpriteKit""]","[""Alamofire""]"
web,multiplataforma,blog,"[""JavaScript"", ""Python""]","[""Next.js"", ""Django""]","[""Axios"", ""Pandas""]"
desktop,pc,desarrollo,"[""C++""]","[""GTK++""]","[""Boost""]"
web,pc,e-commerce,"[""Ruby""]","[""Ruby on Rails""]","[""Sidekiq""]"
desktop,mac,desarrollo,"[""C++""]","[""ImGui""]","[""SFML""]"
web,multiplataforma,dashboard,"[""Python"", ""JavaScript""]","[""Jupyter Notebook"", ""MERN Stack""]","[""Celery"", ""Webpack""]"
desktop,mac,edicion multimedia,"[""Python""]","[""tkinter""]","[""datetime""]"
web,pc,portal educativo,"[""Go"", ""JavaScript""]","[""Go kit"", ""React""]","[""Gorilla Mux"", ""Three.js""]"
IA,cloud,prediccion,"[""Python""]","[""FastAPI""]","[""Pandas""]"
IA,pc,chatbot,"[""Python""]","[""FastAPI""]","[""dlib""]"
desktop,mac,desarrollo,"[""C++""]","[""SFML""]","[""Poco""]"
web,multiplataforma,portal educativo,"[""Python"", ""JavaScript""]","[""Bazel"", ""Astro""]","[""Scrapy"", ""Prisma""]"
cloud,google cloud,machine learning,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
desktop,mac,edicion multimedia,"[""Python""]","[""Qt5""]","[""PIL""]"
IA,pc,analisis de datos,"[""Python""]","[""PyTorch""]","[""PyTorch""]"
cloud,google cloud,serverless,"[""Python""]","[""PyTorch""]","[""Fasx""]"
desktop,mac,simulacion,"[""C++"", ""Python""]","[""Qt"", ""Qt5""]","[""Eigen"", ""PyQt""]"
desktop,mac,productividad,"[""C++"", ""Python""]","[""ImGui"", ""tkinter""]","[""Eigen"", ""matplotlib""]"
movil,android,juego casual,"[""Swift"", ""Kotlin""]","[""Combine"", ""Ktor""]","[""RxSwift"", ""ExoPlayer""]"
desktop,mac,simulacion,"[""C++""]","[""ImGui""]","[""SFML""]"
web,pc,red social,"[""Python""]","[""Sanic""]","[""gunicorn""]"
movil,multiplataforma,mensajeria,"[""Swift""]","[""UIKit""]","[""SwiftLint""]"
desktop,pc,productividad,"[""Python"", ""C++""]","[""tkinter"", ""GTK++""]","[""datetime"", ""OpenCV""]"
web,pc,e-commerce,"[""JavaScript""]","[""MERN Stack""]","[""Babel""]"
IA,pc,chatbot,"[""Python""]","[""Flask""]","[""Matplotlib""]"
IA,cloud,prediccion,"[""Python""]","[""Dash""]","[""Matplotlib""]"
movil,android,red social,"[""Swift""]","[""SpriteKit""]","[""SwiftLint""]"
desktop,pc,productividad,"[""C++"", ""Python""]","[""FLTK"", ""Qt5""]","[""Poco"", ""PyQt""]"
cloud,aws,microservicios,"[""Python""]","[""PyTorch""]","[""pandas""]"
desktop,pc,desarrollo,"[""Python""]","[""Qt5""]","[""win10toast""]"
desktop,pc,simulacion,"[""Python"", ""C++""]","[""tkinter"", ""SFML""]","[""datetime"", ""DirectX""]"
desktop,pc,simulacion,"[""Python""]","[""tkinter""]","[""PIL""]"
cloud,multiplataforma,contenedores,"[""Python""]","[""PyTorch""]","[""Fasx""]"
IA,pc,NLP,"[""Python""]","[""Flask""]","[""NumPy""]"
desktop,mac,simulacion,"[""C++""]","[""GTK++""]","[""Eigen""]"
web,pc,red social,"[""Python"", ""Go""]","[""FastAPI"", ""Go kit""]","[""locust"", ""Gorilla Mux""]"
IA,pc,chatbot,"[""Python""]","[""Streamlit""]","[""facexlib""]"
cloud,google cloud,contenedores,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
movil,ios,mensajeria,"[""Kotlin"", ""Swift""]","[""Spring Boot Android"", ""Combine""]","[""MockK"", ""RxSwift""]"
web,multiplataforma,blog,"[""Python""]","[""OpenGL""]","[""Requests""]"
desktop,mac,productividad,"[""C++""]","[""ImGui""]","[""SDL""]"
desktop,mac,productividad,"[""C++""]","[""FLTK""]","[""DirectX""]"
web,multiplataforma,e-commerce,"[""JavaScript"", ""Ruby""]","[""Svelte"", ""Hanami""]","[""Chakra UI"", ""Puma""]"
cloud,aws,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""pandas""]"
movil,multiplataforma,red social,"[""Kotlin""]","[""Compose""]","[""Glide""]"
IA,cloud,chatbot,"[""Python""]","[""Dash""]","[""facexlib""]"
desktop,pc,desarrollo,"[""C++"", ""Python""]","[""GTK++"", ""tkinter""]","[""Poco"", ""matplotlib""]"
web,multiplataforma,portal educativo,"[""Go"", ""JavaScript""]","[""Iris"", ""Express""]","[""grpc"", ""jQuery""]"
cloud,aws,machine learning,"[""Python""]","[""PyTorch""]","[""Fasx""]"
web,pc,portal educativo,"[""Go"", ""Ruby""]","[""Go kit"", ""Padrino""]","[""Logrus"", ""Puma""]"
desktop,mac,desarrollo,"[""Python""]","[""Qt5""]","[""datetime""]"
cloud,multiplataforma,microservicios,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
cloud,aws,microservicios,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
movil,multiplataforma,productividad,"[""Kotlin"", ""Swift""]","[""Ktor"", ""SwiftUI""]","[""Dagger/Hilt"", ""SnapKit""]"
IA,pc,chatbot,"[""Python""]","[""Flask""]","[""BasicsR""]"
cloud,google cloud,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
IA,pc,chatbot,"[""Python""]","[""Streamlit""]","[""Matplotlib""]"
movil,multiplataforma,red social,"[""Kotlin""]","[""Ktor""]","[""Navigation Component""]"
movil,android,productividad,"[""Swift"", ""Kotlin""]","[""Core Data"", ""Compose""]","[""Realm"", ""MockK""]"
IA,cloud,prediccion,"[""Python""]","[""FastAPI""]","[""Ta-lib""]"
cloud,azure,serverless,"[""Python""]","[""PyTorch""]","[""pandas""]"
movil,ios,fitness,"[""Swift"", ""Kotlin""]","[""SpriteKit"", ""Compose""]","[""Kingfisher"", ""MockK""]"
IA,cloud,chatbot,"[""Python""]","[""PyTorch""]","[""LangChain""]"
desktop,pc,edicion multimedia,"[""C++""]","[""wxWidgets""]","[""OpenGL""]"
web,pc,dashboard,"[""Go"", ""Ruby""]","[""Iris"", ""Hanami""]","[""hystrix-go"", ""Prism.js""]"
IA,cloud,prediccion,"[""Python""]","[""Flask""]","[""XGBoost""]"
cloud,multiplataforma,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""Fasx""]"
web,multiplataforma,CMS,"[""JavaScript""]","[""Angular""]","[""NodeJS""]"
web,multiplataforma,blog,"[""Python"", ""Ruby""]","[""Pyramid"", ""Ruby on Rails""]","[""alembic"", ""Nokogiri""]"
cloud,multiplataforma,machine learning,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
IA,pc,analisis de datos,"[""Python""]","[""Django""]","[""dlib""]"
desktop,mac,desarrollo,"[""C++""]","[""wxWidgets""]","[""OpenGL""]"
IA,pc,analisis de datos,"[""Python""]","[""PyTorch""]","[""Ray""]"
IA,pc,prediccion,"[""Python""]","[""Dash""]","[""Ray""]"
desktop,pc,edicion multimedia,"[""Python""]","[""Qt5""]","[""time""]"
movil,android,juego casual,"[""Kotlin""]","[""Android SDK""]","[""Coroutines""]"
cloud,multiplataforma,contenedores,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
web,multiplataforma,dashboard,"[""Python""]","[""Flask""]","[""matplotlib""]"
cloud,aws,contenedores,"[""Python""]","[""PyTorch""]","[""pandas""]"
movil,android,productividad,"[""Kotlin""]","[""Spring Boot Android""]","[""WorkManager""]"
movil,multiplataforma,productividad,"[""Kotlin"", ""Swift""]","[""Compose"", ""UIKit""]","[""Dagger/Hilt"", ""Moya""]"
desktop,pc,simulacion,"[""Python"", ""C++""]","[""tkinter"", ""JUCE""]","[""matplotlib"", ""Poco""]"
movil,android,juego casual,"[""Kotlin"", ""Swift""]","[""Compose"", ""SpriteKit""]","[""Coroutines"", ""Nimble""]"
desktop,mac,desarrollo,"[""Python"", ""C++""]","[""tkinter"", ""JUCE""]","[""win10toast"", ""SFML""]"
IA,pc,prediccion,"[""Python""]","[""Streamlit""]","[""OpenCV""]"
web,multiplataforma,CMS,"[""Python""]","[""Bazel""]","[""Scrapy""]"
IA,pc,reconocimiento de imagenes,"[""Python""]","[""Django""]","[""Core ML""]"
IA,pc,prediccion,"[""Python""]","[""Django""]","[""NumPy""]"
desktop,pc,edicion multimedia,"[""Python""]","[""Qt5""]","[""win10toast""]"
desktop,pc,edicion multimedia,"[""Python"", ""C++""]","[""tkinter"", ""ImGui""]","[""datetime"", ""SDL""]"
IA,pc,reconocimiento de imagenes,"[""Python""]","[""Streamlit""]","[""facexlib""]"
desktop,mac,productividad,"[""C++""]","[""JUCE""]","[""SFML""]"
cloud,azure,machine learning,"[""Python""]","[""PyTorch""]","[""NumPy""]"
web,multiplataforma,e-commerce,"[""Python"", ""Go""]","[""OpenGL"", ""Iris""]","[""pylab"", ""Logrus""]"
desktop,mac,productividad,"[""Python"", ""C++""]","[""tkinter"", ""GTK++""]","[""datetime"", ""SDL""]"
movil,android,fitness,"[""Swift""]","[""UIKit""]","[""Realm""]"
web,pc,CMS,"[""Python"", ""JavaScript""]","[""Django"", ""React""]","[""Scrapy"", ""ESLint""]"
web,pc,CMS,"[""JavaScript""]","[""Nuxt.js""]","[""Mantine""]"
movil,ios,juego casual,"[""Kotlin"", ""Swift""]","[""Compose"", ""UIKit""]","[""Room"", ""Quick""]"
cloud,multiplataforma,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""pandas""]"
web,multiplataforma,e-commerce,"[""Python""]","[""Jupyter Notebook""]","[""pytest""]"
web,pc,dashboard,"[""JavaScript"", ""Go""]","[""Express"", ""Iris""]","[""NodeJS"", ""jsoniter""]"
desktop,pc,desarrollo,"[""Python""]","[""Qt5""]","[""matplotlib""]"
movil,ios,fitness,"[""Swift"", ""Kotlin""]","[""ARKit"", ""Ktor""]","[""Alamofire"", ""Retrofit""]"
IA,cloud,analisis de datos,"[""Python""]","[""Streamlit""]","[""BasicsR""]"
desktop,pc,edicion multimedia,"[""Python"", ""C++""]","[""Qt5"", ""Qt""]","[""PyQt"", ""Poco""]"
web,multiplataforma,dashboard,"[""Ruby"", ""Python""]","[""Ruby on Rails"", ""aiohttp""]","[""Active Record"", ""alembic""]"
web,pc,blog,"[""Python"", ""Go""]","[""Sanic"", ""Go kit""]","[""Scrapy"", ""prometheus""]"
cloud,aws,serverless,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
IA,cloud,chatbot,"[""Python""]","[""Dash""]","[""BasicsR""]"
desktop,pc,desarrollo,"[""Python""]","[""Qt5""]","[""PyQt""]"
desktop,mac,edicion multimedia,"[""C++"", ""Python""]","[""FLTK"", ""tkinter""]","[""Poco"", ""PyQt""]"
web,multiplataforma,red social,"[""Go""]","[""Go kit""]","[""jsoniter""]"
cloud,azure,serverless,"[""Python""]","[""PyTorch""]","[""pandas""]"
desktop,pc,productividad,"[""Python""]","[""tkinter""]","[""datetime""]"
desktop,pc,edicion multimedia,"[""C++"", ""Python""]","[""GTK++"", ""Qt5""]","[""OpenGL"", ""PIL""]"
web,multiplataforma,CMS,"[""Go"", ""JavaScript""]","[""Iris"", ""React""]","[""grpc"", ""Mantine""]"
web,multiplataforma,e-commerce,"[""Python"", ""Ruby""]","[""OpenGL"", ""Ruby on Rails""]","[""DRF"", ""Puma""]"
movil,multiplataforma,productividad,"[""Swift"", ""Kotlin""]","[""UIKit"", ""Ktor""]","[""Kingfisher"", ""Dagger/Hilt""]"
movil,android,fitness,"[""Kotlin"", ""Swift""]","[""Android SDK"", ""Combine""]","[""WorkManager"", ""Realm""]"
desktop,mac,simulacion,"[""Python"", ""C++""]","[""Qt5"", ""FLTK""]","[""PyQt"", ""DirectX""]"
cloud,aws,microservicios,"[""Python""]","[""PyTorch""]","[""NumPy""]"
cloud,multiplataforma,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""pandas""]"
movil,multiplataforma,productividad,"[""Kotlin"", ""Swift""]","[""Compose"", ""SceneKit""]","[""Coil"", ""Quick""]"
IA,pc,prediccion,"[""Python""]","[""Django""]","[""OpenCV""]"
desktop,mac,edicion multimedia,"[""Python"", ""C++""]","[""tkinter"", ""FLTK""]","[""matplotlib"", ""SDL""]"
web,multiplataforma,blog,"[""Go""]","[""Go kit""]","[""jsoniter""]"
movil,multiplataforma,juego casual,"[""Swift""]","[""SwiftUI""]","[""Quick""]"
desktop,mac,edicion multimedia,"[""Python"", ""C++""]","[""tkinter"", ""SFML""]","[""datetime"", ""Boost""]"
cloud,google cloud,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""NumPy""]"
web,multiplataforma,dashboard,"[""Ruby""]","[""Padrino""]","[""Prism.js""]"
cloud,aws,serverless,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
web,pc,blog,"[""Go"", ""JavaScript""]","[""Go kit"", ""Vue""]","[""Gorilla Mux"", ""zustand""]"
IA,pc,NLP,"[""Python""]","[""Streamlit""]","[""Keras""]"
web,pc,red social,"[""JavaScript""]","[""Gatsby""]","[""ESLint""]"
cloud,multiplataforma,contenedores,"[""Python""]","[""PyTorch""]","[""Fasx""]"
desktop,mac,simulacion,"[""C++""]","[""GTK++""]","[""OpenGL""]"
cloud,azure,contenedores,"[""Python""]","[""PyTorch""]","[""pandas""]"
desktop,pc,edicion multimedia,"[""C++"", ""Python""]","[""SFML"", ""tkinter""]","[""Eigen"", ""datetime""]"
movil,ios,juego casual,"[""Swift"", ""Kotlin""]","[""Core Data"", ""Compose""]","[""Alamofire"", ""ExoPlayer""]"
IA,cloud,chatbot,"[""Python""]","[""Dash""]","[""Ray""]"
cloud,aws,machine learning,"[""Python""]","[""PyTorch""]","[""Fasx""]"
cloud,azure,microservicios,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
cloud,azure,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""NumPy""]"
movil,ios,juego casual,"[""Swift"", ""Kotlin""]","[""SpriteKit"", ""KMM""]","[""Moya"", ""ExoPlayer""]"
movil,ios,fitness,"[""Kotlin"", ""Swift""]","[""Ktor"", ""UIKit""]","[""Room"", ""Nimble""]"
cloud,azure,contenedores,"[""Python""]","[""PyTorch""]","[""NumPy""]"
IA,pc,reconocimiento de imagenes,"[""Python""]","[""FastAPI""]","[""Caffe""]"
cloud,multiplataforma,machine learning,"[""Python""]","[""PyTorch""]","[""NumPy""]"
movil,multiplataforma,productividad,"[""Swift""]","[""SceneKit""]","[""SnapKit""]"
desktop,pc,simulacion,"[""Python"", ""C++""]","[""Qt5"", ""Qt""]","[""datetime"", ""SDL""]"
cloud,google cloud,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""NumPy""]"
desktop,mac,productividad,"[""Python"", ""C++""]","[""tkinter"", ""ImGui""]","[""time"", ""OpenGL""]"
IA,cloud,NLP,"[""Python""]","[""Flask""]","[""Keras""]"
web,pc,dashboard,"[""Python""]","[""OpenGL""]","[""Requests""]"
web,multiplataforma,CMS,"[""JavaScript""]","[""MERN Stack""]","[""Three.js""]"
web,multiplataforma,blog,"[""Go"", ""JavaScript""]","[""Iris"", ""Vue""]","[""Logrus"", ""Socket.io""]"
desktop,pc,edicion multimedia,"[""C++"", ""Python""]","[""FLTK"", ""tkinter""]","[""DirectX"", ""win10toast""]"
IA,pc,NLP,"[""Python""]","[""Flask""]","[""Pandas""]"
movil,multiplataforma,red social,"[""Kotlin"", ""Swift""]","[""Compose"", ""SpriteKit""]","[""WorkManager"", ""Kingfisher""]"
cloud,multiplataforma,procesamiento de datos,"[""Python""]","[""PyTorch""]","[""NumPy""]"
desktop,pc,desarrollo,"[""Python"", ""C++""]","[""tkinter"", ""SFML""]","[""datetime"", ""Eigen""]"
movil,ios,red social,"[""Kotlin""]","[""Android SDK""]","[""MockK""]"
desktop,mac,simulacion,"[""Python""]","[""Qt5""]","[""PyQt""]"
IA,pc,chatbot,"[""Python""]","[""PyTorch""]","[""Seaborn""]"
desktop,mac,desarrollo,"[""Python"", ""C++""]","[""Qt5"", ""Qt""]","[""datetime"", ""Boost""]"
web,pc,dashboard,"[""Python""]","[""Sanic""]","[""SciPy""]"
IA,pc,prediccion,"[""Python""]","[""Django""]","[""Darknet""]"
web,multiplataforma,portal educativo,"[""Go""]","[""Go kit""]","[""Gorilla Mux""]"
movil,android,red social,"[""Swift"", ""Kotlin""]","[""SpriteKit"", ""Ktor""]","[""SnapKit"", ""Coroutines""]"
movil,android,fitness,"[""Swift"", ""Kotlin""]","[""Combine"", ""KMM""]","[""SnapKit"", ""Dagger/Hilt""]"
IA,pc,prediccion,"[""Python""]","[""Django""]","[""BasicsR""]"
cloud,aws,serverless,"[""Python""]","[""PyTorch""]","[""matplotlib""]"
web,pc,CMS,"[""Go""]","[""Iris""]","[""Gorilla Mux""]"
desktop,mac,edicion multimedia,"[""C++"", ""Python""]","[""Qt"", ""Qt5""]","[""SDL"", ""time""]"
